cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1018093344100480330-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480293-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950439-2,0.0,0.0,0.0,0.5672135356705217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950470-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940474-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940573-2,0.0,0.0,0.6938244492891308,0.0,0.6938244492891308,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470472-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0504328430261518,0.0,0.0,0.0,0.0
1018093344102950313-1,0.0,0.0,0.0,0.8877059728093005,0.0,0.8877059728093005,0.8877059728093005,0.8877059728093005,0.0,0.0,0.0
1018093344103140150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849222949763949,0.0,0.0,0.0
1018093344102940591-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281999606615451,0.0
1018093344100470498-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480542-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490257-8,0.0,0.0,0.0,0.0,0.0,1.3212406466315443,0.0,0.0,0.0,0.0,0.0
1018093344102940520-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950302-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950526-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102960090-1,0.0,0.0,0.0,0.0,0.0,0.7895393853720871,0.0,0.0,0.0,0.0,0.0
1018093344100670604-2,0.0,0.0,0.0,0.0,0.0,0.9059953378894624,0.0,0.0,0.0,0.0,0.0
1018093344102950095-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950169-2,0.0,0.0,0.0,0.0,0.9268329319058359,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950277-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480471-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766616005963078,0.0,0.0,0.0
1018093344100680235-6,0.893184581638497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950381-2,0.0,0.0,0.0,1.226938562412826,0.0,0.7401493964700199,0.7401493964700199,0.0,0.0,0.0,0.0
1018093344100490328-5,0.0,0.0,0.9726133529837334,0.0,0.0,0.0,0.9726133529837334,0.5667626217546965,0.0,0.0,0.0
1018093344100680415-7,1.1830227445669739,0.0,0.0,0.0,0.0,0.0,0.0,0.7095200366638911,0.0,0.0,0.0
1018093344103140058,0.8921583212075321,0.0,0.0,0.8921583212075321,0.0,0.8921583212075321,0.0,0.0,0.0,0.0,0.0
1018093344103140123,0.0,0.0,0.6950667003002529,0.6950667003002529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940565-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995894735185485,0.0,0.0,0.0
1018093344102940531-1,0.6387166722328761,0.0,0.0,1.079898377204909,0.0,0.6387166722328761,1.079898377204909,0.0,0.0,0.0,0.0
1018093344102940547-2,0.0,0.0,0.0,0.0,0.0,0.7801704635494635,0.0,0.0,0.0,0.0,0.7801704635494635
1018093344102940367-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6982194195687792,0.0,0.0,0.0,0.0
1018093344200470423,0.0,0.0,0.0,0.0,0.0,1.1930446740759693,0.0,0.0,0.0,0.0,0.0
1018093344103140078,1.1463713445456165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950373-2,0.0,0.0,0.0,0.0,0.0,1.0807679558674075,0.0,0.0,0.0,0.0,0.0
1018093344102940418-1,0.0,0.8713672870732339,0.0,0.0,0.0,0.8713672870732339,0.8713672870732339,0.0,0.0,0.0,0.0
1018093344103130167,0.0,0.0,0.0,0.0,0.0,0.0,0.8327194079438965,0.0,0.0,0.0,0.0
1018093344103150143,0.0,0.0,0.0,0.0,0.0,0.6593054474338181,0.0,0.0,0.0,0.0,0.0
1018093344102950382-2,0.0,0.0,0.0,0.9685716115860532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470673,0.0,0.0,0.0,0.0,0.0,0.0,1.026788219573931,0.0,0.0,0.0,0.0
1018093344200470365,0.0,0.0,0.0,0.8039472017006853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490307-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231717360519472,0.0,0.7231717360519472,0.0
1018093344102950535-2,0.0,0.0,0.6285362707834742,0.0,0.0,0.6285362707834742,0.0,0.0,0.0,0.0,0.0
1018093344100470646-1,0.0,0.0,0.9466147356999733,0.0,0.0,0.9466147356999733,0.0,0.0,0.0,0.0,0.0
1018093344102950261-1,0.0,0.0,0.0,0.0,0.0,0.0,0.8477544033069623,0.0,0.0,0.8477544033069623,0.0
1018093344102950402-2,0.8785203768844649,0.0,0.0,0.0,0.0,0.0,0.8785203768844649,0.0,0.0,0.0,0.0
1018093344202950062,0.8868557789590955,0.0,0.0,0.8868557789590955,0.0,0.0,0.8868557789590955,0.0,0.0,0.0,0.0
1018093344100670504-6,0.0,0.0,0.0,0.0,0.928410072514629,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150040,0.0,0.0,0.0,0.0,0.0,0.974885351503322,0.0,0.0,0.0,0.0,0.0
1018093344202950216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7876650913966536,0.0,0.0,0.0
1018093344102940465-1,1.1639523392907711,0.0,0.6963074331706889,0.0,0.0,0.0,0.6963074331706889,0.0,0.0,0.0,0.0
1018093344200670584,0.0,0.0,0.0,0.0,0.0,1.0486052171796492,0.0,0.0,0.0,1.0486052171796492,0.0
1018093344102930461-2,0.0,0.0,0.0,0.0,0.0,1.2131353979704822,0.0,0.0,0.0,0.0,0.0
1018093344100490164-5,0.0,0.0,1.152989380440393,0.0,0.0,1.152989380440393,0.0,0.0,0.0,1.152989380440393,0.0
1018093344100470394-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100470499-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940495-2,0.0,0.0,0.0,0.0,0.0,0.989719617427507,0.0,0.0,0.0,0.0,0.0
1018093344102950436-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950495-2,0.0,0.0,0.0,0.824018570696547,0.0,0.0,0.824018570696547,0.0,0.0,0.0,0.0
1018093344100480236-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930164-2,0.0,1.2803667835844748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940481-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480361-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940380-2,0.0,0.8297514813235894,0.0,0.0,0.0,0.0,0.8297514813235894,0.0,0.0,0.0,0.0
1018093344102940567-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940442-1,1.1963889159797998,0.0,0.0,0.0,0.0,0.0,1.1963889159797998,0.0,0.0,0.0,0.0
1018093344102950053-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940449-2,0.0,0.0,0.9610137465810816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950146,0.844062968279043,0.0,0.0,0.0,0.0,0.0,0.0,0.844062968279043,0.844062968279043,0.0,0.0
1018093344102950115-2,0.0,0.0,0.0,3.6203421002702356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950171-1,0.0,0.0,0.7850244472553158,0.0,0.7850244472553158,0.4452613636150146,0.4452613636150146,0.0,0.0,0.0,0.0
1018093344100680576-6,0.820435780799799,0.0,0.0,0.0,0.0,0.820435780799799,0.0,0.0,0.0,0.0,0.0
1018093344102930210-2,0.0,0.0,0.0,0.0,1.0684076323057106,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680316-5,1.113795797781781,0.0,0.6618147794440846,0.0,0.0,1.4574442756855572,0.0,0.0,0.0,0.0,0.0
1018093344100680518-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940486-2,0.8627042726281311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627042726281311,0.0,0.0
1018093344103140105,0.0,0.0,0.6934801157731063,0.0,0.0,0.6934801157731063,0.0,0.0,0.0,0.0,0.6934801157731063
1018093344103140114,0.0,0.0,0.7359937356636183,0.0,0.0,0.0,0.0,0.0,0.0,0.7359937356636183,0.0
1018093344102930703-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480353-5,0.0,0.0,1.0148418625498206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930180-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940283-2,0.0,0.0,0.0,0.0,0.0,0.8901334717502414,0.0,0.0,0.0,0.8901334717502414,0.0
1018093344102940385-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680268-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385477371188701,0.0
1018093344100670187-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150054,0.0,0.0,0.0,0.0,0.0,0.7818072526495954,0.0,0.0,0.0,0.0,0.0
1018093344202950432,0.9561148438022016,0.0,0.0,0.0,0.0,0.9561148438022016,0.0,0.0,0.0,0.0,0.0
1018093344100490568-6,0.0,0.0,0.0,0.0,1.0262638140061495,1.6198757334281877,0.0,0.0,0.0,1.0262638140061495,0.0
1018093344102940414-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344202940326,0.9901135057218273,0.0,0.0,0.0,0.5783790380493375,0.5783790380493375,0.0,0.0,0.0,0.0,0.0
1018093344103150053,0.0,0.0,0.0,0.5993930886350534,0.0,0.5993930886350534,0.5993930886350534,0.0,0.0,0.0,0.0
1018093344100670172-6,0.0,0.0,0.0,0.0,0.0,1.6942017044425468,0.0,0.0,0.0,0.0,0.0
1018093344202940172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103150099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670207-4,0.0,0.0,0.7668174247918516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940247-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940545-1,1.23267839578286,0.0,1.23267839578286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680056-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480616-3,0.0,0.0,0.0,0.6346331858724951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480520-3,0.0,0.0,0.0,0.0,0.0,1.451669793228368,1.451669793228368,0.0,0.0,0.0,0.0
1018093344100480258-5,0.0,0.0,0.6184087008323728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480592-4,0.0,0.0,0.0,0.0,0.0,0.8528050407114616,0.0,0.0,0.0,0.0,0.0
1018093344100480421-4,0.0,0.0,0.0,0.9483461174677233,0.0,0.9483461174677233,0.9483461174677233,0.0,0.0,0.0,0.0
1018093344103140033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140093,0.0,0.0,0.0,0.0,0.0,0.7038403622118121,0.0,0.0,0.0,0.0,0.0
1018093344100490243-7,0.0,0.0,0.0,0.7192071179120522,0.0,1.1969557393427257,0.0,0.0,0.0,0.0,0.0
1018093344102950523-2,0.0,0.0,0.0,0.0,1.0168852825640735,1.607432577845172,1.0168852825640735,0.0,0.0,0.0,0.0
1018093344102950354-1,0.0,0.0,0.0,0.0,0.0,1.1202842876367662,0.0,0.0,0.0,0.0,0.0
1018093344102750549-1,0.0,0.0,0.0,0.0,0.7412727586147034,0.0,0.0,0.0,0.0,0.0,0.7412727586147034
1018093344103140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789363987274162,0.0,0.0,0.0
1018093344100480509-4,0.0,0.0,0.0,0.6263186780874583,0.0,0.6263186780874583,0.0,0.0,0.0,0.0,0.0
1018093344102930249-1,0.0,0.0,0.0,0.0,0.8029461700809248,0.0,0.0,0.0,0.0,0.0,0.8029461700809248
1018093344100490533-5,0.49944191591730136,0.0,0.0,0.0,0.0,0.49944191591730136,0.0,0.0,0.0,0.0,0.0
1018093344102930696,0.0,0.0,0.0,0.0,0.8772890515004653,0.8772890515004653,0.0,0.0,0.0,0.0,0.0
1018093344102930394-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680154-4,1.5011642270432732,0.0,0.9376120125079227,0.0,0.0,1.5011642270432732,0.0,0.0,0.0,0.0,0.9376120125079227
1018093344202950369,0.0,0.0,0.0,0.0,0.5735005115506285,0.9827726854788996,0.0,0.0,0.0,0.0,0.0
1018093344100480458-3,0.8722929871594011,0.0,0.0,0.0,0.0,0.8722929871594011,0.0,0.0,0.0,0.0,0.0
1018093344102950102-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514962586401499,0.0,0.0
1018093344102950388-2,0.0,0.0,0.0,1.0118917987290315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100490239-5,0.6674314339402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480424-5,0.0,0.0,0.0,0.5168501294425734,0.0,0.8965863193902792,0.8965863193902792,0.5168501294425734,0.0,0.0,0.0
1018093344102750608-1,0.0,0.0,0.0,0.0,0.0,0.9028096127201641,0.0,0.0,0.0,0.0,0.0
1018093344100670557-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940517-1,0.0,0.0,0.0,0.6254496217988116,0.0,0.0,0.6254496217988116,0.0,0.0,0.0,0.0
1018093344102940554-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112462175390604,0.0
1018093344102950412-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3232306087576922,0.0
1018093344100680499-7,0.0,0.0,0.0,0.0,0.0,1.4746626068362572,0.0,0.0,0.0,0.0,0.0
1018093344102750547-1,0.7609627116587822,0.0,0.0,0.7609627116587822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930201-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229383834835295,0.0,0.0
1018093344102930363-2,0.0,0.0,0.0,0.0,0.0,1.417262263055437,0.0,0.0,0.0,0.0,0.0
1018093344102930403-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940400-2,0.0,0.0,0.0,0.0,0.9162341171672412,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940152-2,0.0,0.0,0.0,0.0,0.0,0.9591445275828414,0.0,0.0,0.0,0.0,0.0
1018093344102950257-2,0.0,0.0,0.0,0.0,0.0,0.7296749051974762,0.7296749051974762,0.0,0.0,0.0,0.0
1018093344100480346-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930331-2,0.0,0.0,0.0,0.0,0.0,0.8747756360352107,0.0,0.0,0.0,0.0,0.0
1018093344102930417-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749195186288393,0.0
1018093344102930519-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940557-2,0.0,0.0,0.0,0.7066186799384263,0.0,0.0,0.7066186799384263,1.178841696690516,0.0,0.0,0.0
1018093344100670735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680463-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930229-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950062-1,0.0,0.0,0.0,0.0,0.0,0.0,0.8714011915571335,0.0,0.0,0.0,0.0
1018093344102950124-1,0.0,0.0,0.0,0.0,0.0,0.0,0.8280124579398389,0.0,0.0,0.0,0.0
1018093344102950256-2,0.0,0.0,1.4891755678305592,0.0,0.0,1.4891755678305592,0.0,0.0,0.0,0.0,0.0
1018093344100490306-5,0.0,0.0,0.5627484055176746,0.0,0.5627484055176746,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930212-1,0.9534700431931307,0.0,0.0,0.0,0.0,0.0,0.9534700431931307,0.0,0.9534700431931307,0.0,0.0
1018093344102930691-1,0.0,0.0,0.0,0.0,0.788287016671764,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930672-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940396-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670486-4,0.0,0.0,1.4513307135240618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670608-2,0.9506321915217608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940476-2,0.0,0.0,0.0,0.0,0.0,0.7772561036685702,0.0,0.0,0.0,0.0,0.0
1018093344102930147-2,0.6766770736765596,0.0,0.0,0.0,0.6766770736765596,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680534-4,0.0,0.0,0.0,0.0,1.239667653861058,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930565-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930588-1,0.0,0.0,0.0,0.0,0.0,1.0587814277171606,0.0,0.0,0.0,0.0,0.0
1018093344102940471-2,0.0,0.0,0.9555381180415954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950206-2,0.0,0.8745579205181454,0.0,0.0,0.0,0.0,0.8745579205181454,0.0,0.0,0.0,0.0
1018093344102930287-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085900640107545,0.0,0.0,0.0
1018093344102930324-2,0.0,0.0,1.1488590985623166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930501-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480601-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680080-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930688-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103130085,0.0,0.0,0.0,0.0,0.0,0.7690243166850196,0.0,0.0,0.0,0.0,0.0
1018093344100670317-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102950019-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0722917442953817,0.0,0.0,0.0,0.0
1018093344102930506-2,1.0358592882986644,0.0,0.0,0.0,0.0,0.0,0.0,1.0358592882986644,0.0,0.0,0.0
1018093344102930596-1,0.0,0.0,0.8128273256019071,0.0,0.0,0.8128273256019071,0.8128273256019071,1.3295836608581504,0.0,0.8128273256019071,0.0
1018093344103140121,0.0,0.0,0.0,3.316835177133095,0.0,0.0,0.0,1.1894641118462246,0.0,0.0,0.0
1018093344102940137-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099439272986718,0.0,0.0
1018093344103140156,0.7990147147251504,0.0,0.0,0.0,0.0,1.3102382575247484,0.0,0.7990147147251504,0.0,0.0,0.0
1018093344102930568-2,0.0,0.0,0.0,0.0,0.0,1.2868571250646883,0.0,0.0,0.0,0.0,0.0
1018093344102930729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0771238160414505,0.0,0.0,0.0
1018093344202940187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662916729035008
1018093344102950446-1,0.0,0.0,0.9348964321795412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100480319-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140024,0.676354260486086,0.676354260486086,0.676354260486086,0.0,0.0,0.676354260486086,0.0,0.0,0.0,0.0,0.0
1018093344102950475-1,0.0,0.0,0.0,1.8893585294953368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344103140223,0.9339059570246929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680401-7,2.608337470167274,0.0,0.0,0.7893424038851892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680399-7,3.268091100879032,0.0,0.0,0.0,0.0,0.0,0.5404297098826214,0.0,0.0,0.9326744898995482,0.0
1018093344102930168-2,1.5786380613102389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940219-2,0.9391819355149162,0.0,0.0,0.0,0.0,0.9391819355149162,0.0,0.0,0.0,0.0,0.0
1018093344102940167-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564196829436588,0.0,0.0
1018093344102940168-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7483454305531464,0.0,1.2386219854971714,0.0,0.7483454305531464
1018093344102930364-1,0.8459327014906546,0.0,0.0,0.0,0.0,0.0,0.8459327014906546,0.0,0.0,0.0,0.8459327014906546
1018093344102940522-2,1.8777547024552819,0.0,0.9196646604946643,0.9196646604946643,0.0,0.0,0.0,0.0,0.0,0.9196646604946643,0.0
1018093344102940312-2,0.8492161536734949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940314-2,0.0,0.8787718809909524,0.0,0.0,0.0,0.8787718809909524,0.0,0.0,1.420950495804719,0.0,0.0
1018093344100670618-2,3.4830707265889647,0.0,1.6023356227084615,0.0,0.0,0.0,0.0,1.0130494154782153,0.0,0.0,0.0
1018093344102930708-1,0.6434125157906683,0.0,0.0,0.0,0.0,0.6434125157906683,0.6434125157906683,0.0,0.0,0.0,0.0
1018093344102940477-2,0.7638666229465203,0.0,0.7638666229465203,0.0,0.0,0.0,0.0,0.0,0.0,1.2606706613344494,0.0
1018093344102940374-2,1.476550750859489,0.0,0.0,0.0,0.0,0.9194644514830144,0.0,0.0,1.476550750859489,0.0,0.0
1018093344102940355-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100670617-3,3.509727978434929,0.0,0.0,0.0,0.0,0.0,1.312852154132059,0.0,0.0,0.0,1.312852154132059
1018093344102940325-1,0.7985729322812632,0.0,0.7985729322812632,0.7985729322812632,0.0,0.0,0.0,0.0,0.0,0.7985729322812632,0.0
1018093344102940483-1,0.0,0.0,0.0,0.0,0.0,0.0,0.8450301319447289,0.0,0.0,0.0,0.0
1018093344102940338-1,0.6627199392727899,0.0,0.0,0.0,0.0,0.0,0.6627199392727899,0.0,0.0,0.0,0.0
1018093344102940358-2,1.405325807311996,0.631888390068021,0.631888390068021,4.556629961298581,0.631888390068021,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940216-2,1.8321788657855254,0.0,0.0,0.7138595091858555,0.0,0.0,0.0,0.0,0.0,0.7138595091858555,0.0
1018093344102940265-2,0.7485072014523889,0.0,0.0,0.7485072014523889,0.0,0.7485072014523889,0.0,0.0,1.2388523057497558,0.0,0.0
1018093344100680282-5,0.6887774757289729,0.0,0.6887774757289729,0.0,0.0,1.1530491247319983,0.0,0.0,0.0,0.0,0.0
1018093344102930575-2,1.6764976527201896,0.0,0.6314559126405195,0.0,0.0,0.0,0.6314559126405195,0.0,0.0,0.0,0.6314559126405195
1018093344102940322-1,1.1518173800850111,0.0,0.0,0.0,0.0,0.0,0.6879279180643043,0.6879279180643043,0.0,0.0,0.6879279180643043
1018093344100680364-5,2.1460398205925713,0.0,0.0,0.0,0.7529389252336743,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930574-2,1.0262921306357873,1.0262921306357873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940263-2,0.576377616429349,0.576377616429349,0.0,0.0,0.0,0.0,0.0,0.0,0.576377616429349,0.0,0.0
1018093344102930466-1,2.757397750561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680572-6,1.7022600347825887,1.088855054678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088855054678525,0.0
1018093344102940393-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102930583-1,3.218697236277373,0.0,0.0,0.0,0.8725891154850663,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680569-6,0.0,0.0,1.4096658109419191,0.0,0.0,0.8705644201569441,0.0,0.0,0.0,0.0,0.0
1018093344102930430-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940472-2,1.6777789343458995,0.0,0.0,0.7933688398707995,0.0,0.7933688398707995,0.0,0.0,0.0,0.0,0.0
1018093344102930510-2,0.6050737239566947,0.0,0.0,0.0,0.0,0.6050737239566947,0.0,0.0,0.0,0.0,0.0
1018093344102940549-2,3.5821156343603024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344102940535-1,2.552551981594883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093344100680439-6,0.6773365449377272,0.0,0.6773365449377272,0.0,0.0,0.0,0.6773365449377272,0.0,0.0,0.6773365449377272,0.0
1018093344100680330-5,2.5838690256506918,0.0,0.5401584253286867,0.0,1.2402511665829754,0.0,0.9322610627319086,0.9322610627319086,0.0,0.5401584253286867,0.0
1018093344102940252-2,2.5087654324122552,0.0,0.0,0.7400120370293825,0.0,0.0,0.0,0.0,0.7400120370293825,0.7400120370293825,0.0
1018093344102940559-2,3.9015791074934074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
